,0,1,2,3,4
9146,地产： 房地产行业1月月报 倾听春天的脚步,第一创业,陈晓波,推荐,2010-02-05
9147,交通运输： 交通运输能源TMT行业早间速递（2010-02-05）,民族证券,--,无,2010-02-05
9148,电力：电力设备  电力设备1月份月报 电网投资与新能源双双超预期,第一创业,曾凡 郭强 ,中性,2010-02-05
9149,金融：银行业 息差估值双助推 银行业迎投资机会,德邦证券,张怡欣,无,2010-02-05
9150,服装纺织：纺织服装 估值中枢下移 寻找相对安全边际,银河证券,马莉,中性,2010-02-05
9151,日常消费品：消费产业早间速递（2010-02-05）,民族证券,消费产业研究小组,无,2010-02-05
9152,信息科技：2010年2月IT行业投资策略 回升在望,上海证券,陈启书,有吸引力,2010-02-05
9153,日常消费品：农业行业点评,大通证券,张喜,增持,2010-02-05
9154,信息科技：TMT行业周报-2010年第1期 总第1期,东海证券,康志毅 刘深 李军政 ,推荐,2010-02-05
9155,家用电器：家电行业简评 家电下乡中标家数增加 中标价格上升,银河证券,朱力军,谨慎推荐,2010-02-05
9156,机械制造：行业加速复苏,银河证券,鞠厚林 孙津 ,推荐,2010-02-05
9157,家用电器：家电下乡中标家数增加 中标价格上升,银河证券,朱力军,谨慎推荐,2010-02-05
9158,有色金属：中国黄金开采行业 中国的黄金热,瑞银证券,唐骁波,无,2010-02-05
9159,信息科技：电信行业点评,大通证券,程思琦,中性,2010-02-05
9160,农药化肥：生物燃料发展有赖于非粮乙醇技术突破,莫尼塔,陈鹏宇,无,2010-02-05
9161,机械制造：原材料与机械装备行业早间速递（2010-02-05）,民族证券,原材料与机械研究小组,无,2010-02-05
9162,钢铁：库存高企与政策调控超预期,安信证券,任琳娜 赵志成 ,同步大市,2010-02-05
9163,钢铁：政策收紧加大市场清淡气氛,国信证券,郑东 秦波 ,推荐,2010-02-05
9164,煤炭石油：以空间换时间 投资机会丌期而至,东吴证券,朱丹 龚发勇 ,增持,2010-02-05
9165,建材：水泥 投资政策或引爆自治区水泥需求,安信证券,石磊  王天睿 ,领先大市,2010-02-05
9166,金融：货币信贷政策持续紧缩的概率继续加大,莫尼塔,祁益峰,无,2010-02-05
9167,钢铁：钢铁行业1月月报 旺季即将到来 钢价支撑坚实,第一创业,刘冰 巨国贤 ,推荐,2010-02-05
9168,公用事业：新能源行业周报 生物燃料发展有赖于非粮乙醇技术突破,莫尼塔,陈鹏宇,无,2010-02-05
9169,机械制造：机械行业投资组合研究报告  行业加速复苏 看好工程机械军工等,银河证券,鞠厚林,推荐,2010-02-05
9170,服装纺织：纺织服装行业研究简报,国金证券,张斌,无,2010-02-05
9171,金融：金融地产建筑建材行业早间速递（2010-02-05）,民族证券,--,无,2010-02-05
9172,钢铁：钢铁行业月报 政策收紧,国信证券,--,推荐,2010-02-05
9173,金融：估值与盈利监测周报,安信证券,常科丰,无,2010-02-05
9174,地产：房地产 开工预期进一步回落 推盘力度仍会增强,莫尼塔,--,无,2010-02-04
9175,医疗保健：引导医药工业格局变化的双刃剑,东海证券,袁舰波 屈�i  张飞 李惜浣 ,中性,2010-02-04
9176,医疗保健：公立医院改革试点指导意见点评,华融证券,范贵龙,无,2010-02-04
9177,医疗保健：医疗保健行业 我国将启动公立医院改革试点简评,长江证券,叶颂涛,看好,2010-02-04
9178,医疗保健：我国将启动公立医院改革试点简评,长江证券,叶颂涛,看好,2010-02-04
9179,地产：2010年1月份房地产月报 2月依然缺乏催化剂 反弹空间有限房地产,东莞证券,吴煜 黄凡 ,谨慎推荐,2010-02-04
9180,信息科技：电信行业点评,大通证券,程思琦,无,2010-02-04
9181,医疗保健： 医药行业 引导医药工业格局变化的双刃剑,东海证券,袁舰波、屈�i 、张飞、李惜浣 ,中性,2010-02-04
9182,日常消费品：食品饮料行业月报（2010-2） 氨基酸行业综述,长江证券,邵稳重,看好,2010-02-04
9183,商业零售：高档白酒提价效应将给相关上市公司股票带来定期报告行情,爱建证券,吴正武 许春华 ,强于大市,2010-02-04
9184,地产：地产  月度房地产交易数据 淡季销售下滑,中银国际,田世欣,增持,2010-02-04
9185,金融：城商行调研快报 贷款需求持续改善 利率环比普遍提升,莫尼塔,祁益峰,无,2010-02-04
9186,地产： 2010年1月份房地产行业月报 环比普成下滑态势,东海证券,桂长元,推荐,2010-02-04
9187,日常消费品：消费类行业调研快报 2月份消费类行业调研,莫尼塔,--,无,2010-02-04
9188,金融：银行业 阶段性投资机会或将出现在加息窗口期,国元证券,喻炜,推荐,2010-02-04
9189,医疗保健：医药  中国医药（600056） 美国医改对行业难以形成实质性利好,莫尼塔,沙江,无,2010-02-04
9190,有色金属：美元走高 金属回落,大通证券,赵彦辉,无,2010-02-04
9191,医疗保健：美国医改对中国医药行业难以形成实质性利好,莫尼塔,沙江,无,2010-02-04
9192,电气设备：奥巴马政府加大国内核电建设投入点评,国元证券,常格非 周海鸥 ,推荐,2010-02-04
9193,建材：建材下乡政策解读点评,中信建投,程玉锋,无,2010-02-04
9194,化工：化工行业报告 准入和调控政策利好于相关行业中期发展,莫尼塔,朱�U,无,2010-02-04
9195,金融：阶段性投资机会或将出现在加息窗口期,国元证券,喻炜,推荐,2010-02-04
9196,交通运输：民航局改革国内航线经营许可和航班管理 利好三大航,中投证券,谢红,看好,2010-02-04
9197,日常消费品：农业行业点评,大通证券,张喜,增持,2010-02-04
9198,医疗保健：行业规模将进一步扩大,中原证券,王博,同步大市,2010-02-04
9199,家用电器： 家电行业 家电行业整体向好趋势没有改变,齐鲁证券,韩丽萍,推荐,2010-02-04
9200,有色金属：反弹的基石,中信建投,张芳 郭晓露 ,中性,2010-02-04
9201,有色金属：2010年2月有色金属行业投资策略 钛行业显现投资价值,上海证券,李华铮,中性,2010-02-04
9202,地产：开工预期进一步回落 推盘力度仍会增强,莫尼塔,--,无,2010-02-04
9203,化工：准入和调控政策利好于相关行业中期发展,莫尼塔,朱�U,无,2010-02-04
9204,商业零售：关注具有业绩弹性和事件驱动的公司,银河证券,陈雷,谨慎推荐,2010-02-04
9205,日常消费品：弱周期数据2月月报 销售趋势向好 但物价上涨降低满意度,渤海证券,陈慧 闫亚磊 马霏霏 张晓亮 崔健 张延明 ,无,2010-02-04
9206,商业零售：食品饮料行业 高档白酒提价效应将给相关上市公司股票带来定期报告行情,爱建证券,吴正武 许春华 ,强于大市,2010-02-04
9207,医疗保健：医药生物 国务院批准公立医院改革意见点评,国元证券,刘斌,推荐,2010-02-03
9208,商业零售：2月份零售行业月报 扩大超市外延 关注百+超型区域零售公司,安信证券,储丽雯,领先大市,2010-02-03
9209,地产：成交量将决定后期政策和市场走势,齐鲁证券,涂力磊 丁晨 ,推荐,2010-02-03
9210,医疗保健：国务院常务会原则通过公立医院改革试点指导意见,银河证券,李鹰鹏,推荐,2010-02-03
9211,日常消费品：农业 中国农产品 食品价格简评（2010年1月）,高华证券,--,无,2010-02-03
9212,电力：电力行业(2009年1月) 抓调结构主题 布局投资机会,第一创业,刘波 郭强 ,推荐,2010-02-03
9213,信息科技：移动支付―从市场导入到规模扩张带来投资机会,日信证券,李志中,看好,2010-02-03
9214,钢铁：期待节后钢价恢复性反弹 但受制于库存压力,莫尼塔,孙枫,无,2010-02-03
9215,机械制造：机械行业调研快报 2月份机械行业调研,莫尼塔,--,无,2010-02-03
9216,日常消费品：食品饮料行业月度运行报告,东海证券,徐玲玲 卢媛媛 ,无,2010-02-03
9217,交通运输：公路行业2010年2月月度报告 车流量回升的动力在加强,安信证券,彭倩 储海 ,同步大市,2010-02-03
9218,日常消费品：农业行业点评,大通证券,张喜,增持,2010-02-03
9219,金融：银行业 政策收紧仍在继续 估值逐渐趋稳,国信证券,邱志承 谈煊 黄飙 ,无,2010-02-03
9220,有色金属：金属价格继续上涨,大通证券,赵彦辉,中性,2010-02-03
9221,商业零售：商贸流通行业1月月报,第一创业,田慧蓝,中性,2010-02-03
9222,医疗保健：国务院通过公立医院改革意见点评,国元证券,刘斌,推荐,2010-02-03
9223,医疗保健：医药行业 2009 年高业绩增长难掩估值过高,东北证券,宋晗,同步大势,2010-02-03
9224,信息科技：三网融合 技术和设备上已无难度,民生证券,--,推荐,2010-02-03
9225,日常消费品：2010年中央1号文件解读,大通证券,张熹,增持,2010-02-03
9226,信息科技：中国电信领头冲锋 提升网速大势所趋,民生证券,王力,推荐,2010-02-03
9227,医疗保健：2009 年高业绩增长难掩估值过高,东北证券,宋晗,同步大势,2010-02-03
9228,地产：一线城市成交量下滑 二线城市成交量回升,世纪证券,--,强于大市,2010-02-03
9229,半导体、电子设备：近距离移动支付―从市场导入到规模扩张带来投资机会,日信证券,李志中,看好,2010-02-03
9230,钢铁：钢铁  2010年2月钢铁行业投资策略 钢材需求仍处淡季 铁矿石谈判暗流涌动,上海证券,朱立民,中性,2010-02-03
9231,地产：房地产行业 重点城市交易明显清淡,银河证券,丁文 潘玮 ,谨慎推荐,2010-02-03
9232,煤炭石油：节日效应需求放缓 煤价小幅走低,大同证券,于宏,看好,2010-02-03
9233,交通运输：公路货运调研快报 2月份公路货运调研,莫尼塔,--,无,2010-02-03
9234,金融：政策收紧仍在继续 估值逐渐趋稳,国信证券,邱志承 谈煊 黄飙 ,无,2010-02-03
9235,日常消费品：农产品价格对食品价格和CPI 的影响,中投证券,王义国,中性,2010-02-03
9236,煤炭石油：煤炭行业双周报 担忧流动性收缩 电煤价格停止上涨,爱建证券,黄庆扬 张志鹏 ,强于大市,2010-02-03
9237,地产：成交量将决定后期政策和市场走势,齐鲁证券,涂力磊,推荐,2010-02-03
9238,金融：寻找再融资阴霾中有望率先突围个股,东吴证券,石慧,增持,2010-02-03
9239,煤炭石油：国际油价 短期上行可期 中期续涨乏力,湘财证券,余炜彬,无,2010-02-03
9240,日常消费品：2010年中央1号文件解读,大通证券,张熹,增持,2010-02-03
9241,日常消费品：农产品价格对食品价格和CPI 的影响,中投证券,王义国,中性,2010-02-03
9242,商业零售：2月份零售行业月报 扩大超市外延 关注百+超型区域零售公司,安信证券,储丽雯,领先大市,2010-02-03
9243,医疗保健：医药生物 国务院批准公立医院改革意见点评,国元证券,刘斌,推荐,2010-02-03
9244,交通运输：公路货运调研快报 2月份公路货运调研,莫尼塔,--,无,2010-02-03
9245,地产：成交量将决定后期政策和市场走势,齐鲁证券,涂力磊,推荐,2010-02-03
9246,信息科技：移动支付―从市场导入到规模扩张带来投资机会,日信证券,李志中,看好,2010-02-03
9247,商业零售：扩大超市外延 关注百+超型区域零售公司,安信证券,储丽雯,领先大市,2010-02-03
9248,地产： 房地产周报(1.25-1.31） 环渤海成交表现良好 可售稳中有升,第一创业,陈晓波,无,2010-02-02
9249,地产：地产  地产中介调研快报 预期环比回落至08Q4-09Q1的平均水平,莫尼塔,--,无,2010-02-02
9250,钢铁：钢价低位徘徊 钢股持续低迷,长城证券,乔培涛 李甲 ,推荐,2010-02-02
9251,家用电器：皖江城市带产业转移对安徽家电行业的影响,国元证券,邹翠利 杨培龙 ,推荐,2010-02-02
9252,有色金属：2010年全球采矿业要素 逢低买入,瑞银证券,--,买入,2010-02-02
9253,电力：能源  中转地煤价大幅回落 沙特对华石油出口首超美国,联合证券,王爽  周衍长 ,无,2010-02-02
9254,煤炭石油：动力煤价小幅下降,银河证券,赵柯,推荐,2010-02-02
9255,机械制造：机械行业 政策调整不改行业复苏趋势,齐鲁证券,孙绍冰,推荐,2010-02-02
9256,机械制造：政策调整不改行业复苏趋势,齐鲁证券,孙绍冰,推荐,2010-02-02
9257,化工：小行业 高盈利 快发展,国联证券,--,无,2010-02-02
9258,半导体、电子设备：元器件行业研究简报,国金证券,程兵,无,2010-02-02
9259,有色金属：金属价格小涨,大通证券,赵彦辉,无,2010-02-02
9260,旅游酒店：春节恰逢情人节 部分旅游线路价格创新高,天相投顾,王旭,增持,2010-02-02
9261,金融：调控着眼于信贷投放节奏 对业绩影响正面,中投证券,陈水祥,看好,2010-02-02
9262,煤炭石油：秦皇岛煤价 7 个月来首次下跌,中银国际,唐倩,买入,2010-02-02
9263,汽车：2月份汽车行业调研快报,莫尼塔,--,无,2010-02-02
9264,地产：环渤海成交表现良好 可售稳中有升,第一创业,陈晓波,推荐,2010-02-02
9265,有色金属：避险情绪上升 黄金或再次成为避风港,安信证券,衡昆 章小韩 ,同步大市,2010-02-02
9266,钢铁：钢价低位徘徊 钢股持续低迷�D�D长城证券钢铁行业周报（2010.1.25-2010.1.31）,长城证券,乔培涛 李甲 ,推荐,2010-02-02
9267,建材：江苏水泥价格下调,联合证券,周焕,增持,2010-02-02
9268,建材：非经常性损益确认拖累公司业绩 2010 年轻装上阵,山西证券,赵红,看好,2010-02-02
9269,电力：采而配之 虎虎生威,国元证券,周海鸥 常格非 ,推荐,2010-02-02
9270,煤炭石油：价格周报,银河证券,赵柯,推荐,2010-02-02
9271,钢铁：库存担忧挥之不去,渤海证券,刘勇,买入,2010-02-02
9272,地产：中央 1号文件再度强调推进城镇化,中银国际,田世欣 周路 ,中性,2010-02-02
9273,地产：签约制度改革 武汉销量失真,国信证券,方焱 区瑞明 黄道立 ,谨慎推荐,2010-02-02
9274,煤炭石油：煤炭 紧缩政策改变预期,安信证券,李大刚,领先大市,2010-02-02
9275,金融：保险  投连险行业年度业绩分析 2009年度收益稳健,国金证券,张剑辉,无,2010-02-02
9276,地产：路径依赖预测 10年新开工11.92亿平方米,国信证券,黄道立 方焱 区瑞明 ,谨慎推荐,2010-02-02
